date,value real,value linear,value est,chatgpt visits real,chatgpt linear,chatgpt est
18.03.2023,,238.1333333,236.0049276,,238.1333333,237158.0204
17.03.2023,,239.5,238.4514783,,239.5,238672.2082
16.03.2023,,240.8666667,243.1421101,,240.8666667,239915.8833
15.03.2023,,242.2333333,237.5059664,,242.2333333,241227.3533
14.03.2023,,243.6,245.7717899,,243.6,242788.9413
13.03.2023,,244.9666667,241.2082036,,244.9666667,244127.5765
12.03.2023,,246.3333333,241.7957944,,246.3333333,245367.0306
11.03.2023,,247.7,247.9287383,,247.7,246904.8122
10.03.2023,,249.0666667,245.7252882,,249.0666667,248075.9249
09.03.2023,,250.4333333,249.0209198,,250.4333333,249532.3699
08.03.2023,,251.8,245.9662759,,251.8,250870.948
07.03.2023,,253.1666667,250.0065494,,253.1666667,252339.3792
06.03.2023,,254.5333333,255.1752982,,254.5333333,253702.7517
05.03.2023,,255.9,255.6825895,,255.9,255146.1007
04.03.2023,,257.2666667,251.7914435,,257.2666667,256517.4403
03.03.2023,,258.6333333,257.5807664,,258.6333333,257675.9761
02.03.2023,,260,255.2742299,,260,259049.3904
01.03.2023,260,260,254.582269,,260,259640.7562
28.02.2023,,260.9,261.0046807,,260.9,260515.3025
27.02.2023,,261.8,256.5614042,,261.8,261343.121
26.02.2023,,262.7,261.8584213,,262.7,262097.2484
25.02.2023,,263.6,259.0775264,,263.6,262991.8994
24.02.2023,,264.5,263.8732579,,264.5,264038.7597
23.02.2023,,265.4,260.9419774,,265.4,264931.5039
22.02.2023,,266.3,262.6925932,,266.3,265755.6016
21.02.2023,,267.2,269.847778,,267.2,266707.2406
20.02.2023,,268.1,264.6243334,,268.1,267622.8962
19.02.2023,,269,265.6873,,269,268487.1585
18.02.2023,,269.9,268.63619,,269.9,269265.8634
17.02.2023,,270.8,269.150857,,270.8,270238.3454
16.02.2023,,271.7,268.9352571,,271.7,271010.3381
15.02.2023,,272.6,273.5005771,,272.6,271828.1353
14.02.2023,,273.5,276.5001731,,273.5,272943.2541
13.02.2023,,274.4,274.0300519,,274.4,273920.3016
12.02.2023,,275.3,277.9190156,,275.3,274648.1207
11.02.2023,,276.2,274.7157047,,276.2,275622.2483
10.02.2023,,277.1,278.3847114,,277.1,276539.8993
09.02.2023,,278,277.1154134,,278,277557.9597
08.02.2023,,278.9,274.364624,,278.9,278347.1839
07.02.2023,,279.8,279.1693872,,279.8,279146.8736
06.02.2023,,280.7,281.2408162,,280.7,280121.7494
05.02.2023,,281.6,279.4922448,,281.6,281079.6998
04.02.2023,,282.5,278.5976735,,282.5,281901.8799
03.02.2023,,283.4,285.959302,,283.4,282787.752
02.02.2023,,284.3,283.7977906,,284.3,283664.1008
01.02.2023,287,287,282.0393372,1000,287,285619.6403
31.01.2023,,287.3666667,288.7684678,,287.3666667,286714.8561
30.01.2023,,287.7333333,283.0438737,,287.7333333,287214.9424
29.01.2023,,288.1,289.5831621,,288.1,287696.977
28.01.2023,,288.4666667,283.8016153,,288.4666667,288164.7908
27.01.2023,,288.8333333,287.3238179,,288.8333333,288498.9163
26.01.2023,,289.2,283.6371454,,289.2,289042.5665
25.01.2023,,289.5666667,282.7878103,,289.5666667,289243.0266
24.01.2023,,289.9333333,289.7896764,,289.9333333,289755.2106
23.01.2023,,290.3,288.1469029,,290.3,290085.0843
22.01.2023,,290.6666667,287.9107375,,290.6666667,290549.0337
21.01.2023,,291.0333333,285.0965546,,291.0333333,290903.6135
20.01.2023,,291.4,291.5089664,,291.4,291249.4454
19.01.2023,,291.7666667,293.6893566,,291.7666667,291679.7782
18.01.2023,,292.1333333,293.6001403,,292.1333333,291985.9112
17.01.2023,,292.5,294.8300421,,292.5,292406.3645
16.01.2023,,292.8666667,290.4556793,,292.8666667,292769.5458
15.01.2023,,293.2333333,292.4000371,,293.2333333,293122.8183
14.01.2023,,293.6,293.2400111,,293.6,293506.1273
13.01.2023,,293.9666667,294.74867,,293.9666667,293883.4509
12.01.2023,,294.3333333,293.4579343,,294.3333333,294011.3804
11.01.2023,,294.7,298.3273803,,294.7,294456.5521
10.01.2023,,295.0666667,296.0448808,,295.0666667,294931.6209
09.01.2023,,295.4333333,295.6167976,,295.4333333,295088.6483
08.01.2023,,295.8,296.7450393,,295.8,295628.4593
07.01.2023,,296.1666667,292.3401784,,296.1666667,295955.3838
06.01.2023,,296.5333333,294.2753869,,296.5333333,296384.1535
05.01.2023,,296.9,299.1126161,,296.9,296675.6614
04.01.2023,,297.2666667,295.8204515,,297.2666667,297017.2646
03.01.2023,,297.6333333,302.0894688,,297.6333333,297242.9058
02.01.2023,,298,302.2268406,,298,297710.1623
01.01.2023,298,298,294.2680522,616,298,297807.0649
31.12.2022,,298.9666667,293.5570823,,298.9666667,298615.826
30.12.2022,,299.9333333,299.020458,,299.9333333,299465.3304
29.12.2022,,300.9,298.3361374,,300.9,300326.1322
28.12.2022,,301.8666667,299.8075079,,301.8666667,301357.4529
27.12.2022,,302.8333333,303.9255857,,302.8333333,302197.9811
26.12.2022,,303.8,299.8376757,,303.8,303032.1925
25.12.2022,,304.7666667,304.2879694,,304.7666667,304011.877
24.12.2022,,305.7333333,303.2997241,,305.7333333,305178.7508
23.12.2022,,306.7,305.6799172,,306.7,306042.5003
22.12.2022,,307.6666667,311.0706418,,307.6666667,307110.0001
21.12.2022,,308.6333333,304.3645259,,308.6333333,308094
20.12.2022,,309.6,304.0293578,,309.6,308995.6
19.12.2022,,310.5666667,308.605474,,310.5666667,309812.24
18.12.2022,,311.5333333,309.6549755,,311.5333333,310835.896
17.12.2022,,312.5,315.6464927,,312.5,311940.3584
16.12.2022,,313.4666667,316.1206145,,313.4666667,312938.1434
15.12.2022,,314.4333333,313.9395177,,314.4333333,313970.2573
14.12.2022,,315.4,309.9618553,,315.4,314760.1029
13.12.2022,,316.3666667,317.4452233,,316.3666667,315673.0412
12.12.2022,,317.3333333,318.3669003,,317.3333333,316812.2165
11.12.2022,,318.3,313.3200701,,318.3,317734.8866
10.12.2022,,319.2666667,319.4826877,,319.2666667,318678.9547
09.12.2022,,320.2333333,323.0081396,,320.2333333,319601.5818
08.12.2022,,321.2,326.7424419,,321.2,320419.6327
07.12.2022,,322.1666667,327.5393992,,322.1666667,321348.8531
06.12.2022,,323.1333333,326.4551531,,323.1333333,322283.5412
05.12.2022,,324.1,320.8065459,,324.1,323377.4165
04.12.2022,,325.0666667,326.7886304,,325.0666667,324365.9666
03.12.2022,,326.0333333,323.2599225,,326.0333333,325462.3866
02.12.2022,,327,327.8779767,,327,326491.9547
01.12.2022,327,327,332.263393,266,327,326668.7819
30.11.2022,,326.6,333.2990179,,326.6,326560.5127
29.11.2022,,326.2,329.3297054,,326.2,326405.2051
28.11.2022,,325.8,328.8589116,,325.8,326114.082
27.11.2022,,325.4,329.4376735,,325.4,325709.6328
26.11.2022,,325,330.331302,,325,325341.8531
25.11.2022,,324.6,327.3193906,,324.6,324895.7413
24.11.2022,,324.2,328.1358172,,324.2,324439.2965
23.11.2022,,323.8,321.1007452,,323.8,324170.7186
22.11.2022,,323.4,320.7102235,,323.4,323649.2874
21.11.2022,,323,325.3130671,,323,323325.715
20.11.2022,,322.6,321.4139201,,322.6,322752.286
19.11.2022,,322.2,319.964176,,322.2,322352.9144
18.11.2022,,321.8,317.2492528,,321.8,321950.1658
17.11.2022,,321.4,322.1547758,,321.4,321634.0663
16.11.2022,,321,324.3464328,,321,321316.6265
15.11.2022,,320.6,320.7239298,,320.6,320964.6506
14.11.2022,,320.2,323.3571789,,320.2,320478.8602
13.11.2022,,319.8,325.8671537,,319.8,320212.5441
12.11.2022,,319.4,320.3401461,,319.4,319696.0176
11.11.2022,,319,314.4020438,,319,319283.4071
10.11.2022,,318.6,314.3406131,,318.6,318839.3628
09.11.2022,,318.2,316.0421839,,318.2,318331.7451
08.11.2022,,317.8,313.2726552,,317.8,317978.6981
07.11.2022,,317.4,316.1617966,,317.4,317779.4792
06.11.2022,,317,313.748539,,317,317453.7917
05.11.2022,,316.6,318.7445617,,316.6,317016.5167
04.11.2022,,316.2,314.9633685,,316.2,316472.6067
03.11.2022,,315.8,313.5490106,,315.8,315924.0427
02.11.2022,,315.4,314.8447032,,315.4,315631.6171
01.11.2022,315,315,317.9534109,152.7,315,315138.6468
31.10.2022,,314.7333333,315.6993566,,,291169.6468
30.10.2022,,314.4666667,315.8364737,,,261044.6468
29.10.2022,,314.2,315.6909421,,,174771.6468
28.10.2022,,313.9333333,310.460616,,,87887.64683
27.10.2022,,313.6666667,307.7048515,,,30816.64683
26.10.2022,,313.4,310.6914554,,,
25.10.2022,,313.1333333,314.40077,,,
24.10.2022,,312.8666667,315.3268977,,,
23.10.2022,,312.6,312.4180693,,,
22.10.2022,,312.3333333,313.3587541,,,
21.10.2022,,312.0666667,316.4542929,,,
20.10.2022,,311.8,317.1962879,,,
19.10.2022,,311.5333333,318.2322197,,,
18.10.2022,,311.2666667,316.3563326,,,
17.10.2022,,311,307.6068998,,,
16.10.2022,,310.7333333,309.7954033,,,
15.10.2022,,310.4666667,308.2652876,,,
14.10.2022,,310.2,314.6195863,,,
13.10.2022,,309.9333333,310.3392092,,,
12.10.2022,,309.6666667,308.8684294,,,
11.10.2022,,309.4,313.2405288,,,
10.10.2022,,309.1333333,314.365492,,,
09.10.2022,,308.8666667,305.5163143,,,
08.10.2022,,308.6,303.6748943,,,
07.10.2022,,308.3333333,310.9358016,,,
06.10.2022,,308.0666667,308.9274072,,,
05.10.2022,,307.8,308.1382221,,,
04.10.2022,,307.5333333,312.7148,,,
03.10.2022,,307.2666667,307.9011067,,,
02.10.2022,,307,306.270332,,,
01.10.2022,307,307,305.7810996,,,
30.09.2022,,306.8666667,309.5409965,,,
29.09.2022,,306.7333333,308.5756323,,,
28.09.2022,,306.6,303.1926897,,,
27.09.2022,,306.4666667,310.4844736,,,
26.09.2022,,306.3333333,304.5786754,,,
25.09.2022,,306.2,306.7136026,,,
24.09.2022,,306.0666667,303.2607475,,,
23.09.2022,,305.9333333,301.1315576,,,
22.09.2022,,305.8,306.3994673,,,
21.09.2022,,305.6666667,302.8865068,,,
20.09.2022,,305.5333333,304.7392854,,,
19.09.2022,,305.4,302.2017856,,,
18.09.2022,,305.2666667,306.3472024,,,
17.09.2022,,305.1333333,300.497494,,,
16.09.2022,,305,308.6492482,,,
15.09.2022,,304.8666667,310.0014411,,,
14.09.2022,,304.7333333,303.3137657,,,
13.09.2022,,304.6,302.2141297,,,
12.09.2022,,304.4666667,298.7909056,,,
11.09.2022,,304.3333333,303.670605,,,
10.09.2022,,304.2,303.0411815,,,
09.09.2022,,304.0666667,307.7590211,,,
08.09.2022,,303.9333333,302.0810397,,,
07.09.2022,,303.8,307.2843119,,,
06.09.2022,,303.6666667,309.7519602,,,
05.09.2022,,303.5333333,310.3989214,,,
04.09.2022,,303.4,306.4996764,,,
03.09.2022,,303.2666667,308.2365696,,,
02.09.2022,,303.1333333,306.6643042,,,
01.09.2022,303,303,302.0992913,,,
31.08.2022,,302.5666667,298.426454,,,
30.08.2022,,302.1333333,306.0212695,,,
29.08.2022,,301.7,303.9963809,,,
28.08.2022,,301.2666667,307.0855809,,,
27.08.2022,,300.8333333,301.7090076,,,
26.08.2022,,300.4,299.7927023,,,
25.08.2022,,299.9666667,298.9144774,,,
24.08.2022,,299.5333333,298.3476765,,,
23.08.2022,,299.1,299.874303,,,
22.08.2022,,298.6666667,296.0289576,,,
21.08.2022,,298.2333333,301.5720206,,,
20.08.2022,,297.8,303.9316062,,,
19.08.2022,,297.3666667,297.3361485,,,
18.08.2022,,296.9333333,292.0541779,,,
17.08.2022,,296.5,299.1662534,,,
16.08.2022,,296.0666667,291.9965427,,,
15.08.2022,,295.6333333,299.5422961,,,
14.08.2022,,295.2,298.5026888,,,
13.08.2022,,294.7666667,293.8874733,,,
12.08.2022,,294.3333333,296.1995753,,,
11.08.2022,,293.9,297.5898726,,,
10.08.2022,,293.4666667,298.7036284,,,
09.08.2022,,293.0333333,295.7344219,,,
08.08.2022,,292.6,291.5403266,,,
07.08.2022,,292.1666667,292.9787646,,,
06.08.2022,,291.7333333,294.1069627,,,
05.08.2022,,291.3,288.1420888,,,
04.08.2022,,290.8666667,286.0492933,,,
03.08.2022,,290.4333333,292.1181213,,,
02.08.2022,,290,286.6354364,,,
01.08.2022,290,290,288.9906309,,,
31.07.2022,,288.7,285.7871893,,,
30.07.2022,,287.4,281.9161568,,,
29.07.2022,,286.1,281.844847,,,
28.07.2022,,284.8,288.9134541,,,
27.07.2022,,283.5,282.1240362,,,
26.07.2022,,282.2,282.1772109,,,
25.07.2022,,280.9,284.2831633,,,
24.07.2022,,279.6,284.004949,,,
23.07.2022,,278.3,276.0114847,,,
22.07.2022,,277,275.7034454,,,
21.07.2022,,275.7,271.7010336,,,
20.07.2022,,274.4,277.5903101,,,
19.07.2022,,273.1,279.447093,,,
18.07.2022,,271.8,274.0941279,,,
17.07.2022,,270.5,272.5782384,,,
16.07.2022,,269.2,271.2134715,,,
15.07.2022,,267.9,263.8940415,,,
14.07.2022,,266.6,262.7882124,,,
13.07.2022,,265.3,259.5464637,,,
12.07.2022,,264,264.6639391,,,
11.07.2022,,262.7,261.2891817,,,
10.07.2022,,261.4,260.3667545,,,
09.07.2022,,260.1,263.1800264,,,
08.07.2022,,258.8,263.1140079,,,
07.07.2022,,257.5,257.1842024,,,
06.07.2022,,256.2,255.4952607,,,
05.07.2022,,254.9,255.0785782,,,
04.07.2022,,253.6,253.0435735,,,
03.07.2022,,252.3,253.523072,,,
02.07.2022,,251,247.7569216,,,
01.07.2022,251,251,248.0270765,,,
30.06.2022,,249.9,254.3381229,,,
29.06.2022,,248.8,254.4614369,,,
28.06.2022,,247.7,251.7284311,,,
27.06.2022,,246.6,249.1385293,,,
26.06.2022,,245.5,242.5915588,,,
25.06.2022,,244.4,245.8574676,,,
24.06.2022,,243.3,241.0672403,,,
23.06.2022,,242.2,242.8601721,,,
22.06.2022,,241.1,241.6280516,,,
21.06.2022,,240,241.4884155,,,
20.06.2022,,238.9,236.6765246,,,
19.06.2022,,237.8,239.4629574,,,
18.06.2022,,236.7,232.5288872,,,
17.06.2022,,235.6,236.6786662,,,
16.06.2022,,234.5,233.1535998,,,
15.06.2022,,233.4,230.32608,,,
14.06.2022,,232.3,227.707824,,,
13.06.2022,,231.2,234.1523472,,,
12.06.2022,,230.1,229.3157042,,,
11.06.2022,,229,228.0947112,,,
10.06.2022,,227.9,224.9584134,,,
09.06.2022,,226.8,228.247524,,,
08.06.2022,,225.7,231.4642572,,,
07.06.2022,,224.6,223.6592772,,,
06.06.2022,,223.5,221.5477831,,,
05.06.2022,,222.4,221.1443349,,,
04.06.2022,,221.3,226.2533005,,,
03.06.2022,,220.2,225.0159901,,,
02.06.2022,,219.1,225.874797,,,
01.06.2022,218,218,216.3624391,,,
