date,value real,value linear,value est
07.01.2023,,296.1666667,292.3401784
06.01.2023,,296.5333333,294.2753869
05.01.2023,,296.9,299.1126161
04.01.2023,,297.2666667,295.8204515
03.01.2023,,297.6333333,302.0894688
02.01.2023,,298,302.2268406
01.01.2023,298,298,294.2680522
31.12.2022,,298.9666667,293.5570823
30.12.2022,,299.9333333,299.020458
29.12.2022,,300.9,298.3361374
28.12.2022,,301.8666667,299.8075079
27.12.2022,,302.8333333,303.9255857
26.12.2022,,303.8,299.8376757
25.12.2022,,304.7666667,304.2879694
24.12.2022,,305.7333333,303.2997241
23.12.2022,,306.7,305.6799172
22.12.2022,,307.6666667,311.0706418
21.12.2022,,308.6333333,304.3645259
20.12.2022,,309.6,304.0293578
19.12.2022,,310.5666667,308.605474
18.12.2022,,311.5333333,309.6549755
17.12.2022,,312.5,315.6464927
16.12.2022,,313.4666667,316.1206145
15.12.2022,,314.4333333,313.9395177
14.12.2022,,315.4,309.9618553
13.12.2022,,316.3666667,317.4452233
12.12.2022,,317.3333333,318.3669003
11.12.2022,,318.3,313.3200701
10.12.2022,,319.2666667,319.4826877
09.12.2022,,320.2333333,323.0081396
08.12.2022,,321.2,326.7424419
07.12.2022,,322.1666667,327.5393992
06.12.2022,,323.1333333,326.4551531
05.12.2022,,324.1,320.8065459
04.12.2022,,325.0666667,326.7886304
03.12.2022,,326.0333333,323.2599225
02.12.2022,,327,327.8779767
01.12.2022,327,327,332.263393
30.11.2022,,326.6,333.2990179
29.11.2022,,326.2,329.3297054
28.11.2022,,325.8,328.8589116
27.11.2022,,325.4,329.4376735
26.11.2022,,325,330.331302
25.11.2022,,324.6,327.3193906
24.11.2022,,324.2,328.1358172
23.11.2022,,323.8,321.1007452
22.11.2022,,323.4,320.7102235
21.11.2022,,323,325.3130671
20.11.2022,,322.6,321.4139201
19.11.2022,,322.2,319.964176
18.11.2022,,321.8,317.2492528
17.11.2022,,321.4,322.1547758
16.11.2022,,321,324.3464328
15.11.2022,,320.6,320.7239298
14.11.2022,,320.2,323.3571789
13.11.2022,,319.8,325.8671537
12.11.2022,,319.4,320.3401461
11.11.2022,,319,314.4020438
10.11.2022,,318.6,314.3406131
09.11.2022,,318.2,316.0421839
08.11.2022,,317.8,313.2726552
07.11.2022,,317.4,316.1617966
06.11.2022,,317,313.748539
05.11.2022,,316.6,318.7445617
04.11.2022,,316.2,314.9633685
03.11.2022,,315.8,313.5490106
02.11.2022,,315.4,314.8447032
01.11.2022,315,315,317.9534109
31.10.2022,,314.7333333,315.6993566
30.10.2022,,314.4666667,315.8364737
29.10.2022,,314.2,315.6909421
28.10.2022,,313.9333333,310.460616
27.10.2022,,313.6666667,307.7048515
26.10.2022,,313.4,310.6914554
25.10.2022,,313.1333333,314.40077
24.10.2022,,312.8666667,315.3268977
23.10.2022,,312.6,312.4180693
22.10.2022,,312.3333333,313.3587541
21.10.2022,,312.0666667,316.4542929
20.10.2022,,311.8,317.1962879
19.10.2022,,311.5333333,318.2322197
18.10.2022,,311.2666667,316.3563326
17.10.2022,,311,307.6068998
16.10.2022,,310.7333333,309.7954033
15.10.2022,,310.4666667,308.2652876
14.10.2022,,310.2,314.6195863
13.10.2022,,309.9333333,310.3392092
12.10.2022,,309.6666667,308.8684294
11.10.2022,,309.4,313.2405288
10.10.2022,,309.1333333,314.365492
09.10.2022,,308.8666667,305.5163143
08.10.2022,,308.6,303.6748943
07.10.2022,,308.3333333,310.9358016
06.10.2022,,308.0666667,308.9274072
05.10.2022,,307.8,308.1382221
04.10.2022,,307.5333333,312.7148
03.10.2022,,307.2666667,307.9011067
02.10.2022,,307,306.270332
01.10.2022,307,307,305.7810996
30.09.2022,,306.8666667,309.5409965
29.09.2022,,306.7333333,308.5756323
28.09.2022,,306.6,303.1926897
27.09.2022,,306.4666667,310.4844736
26.09.2022,,306.3333333,304.5786754
25.09.2022,,306.2,306.7136026
24.09.2022,,306.0666667,303.2607475
23.09.2022,,305.9333333,301.1315576
22.09.2022,,305.8,306.3994673
21.09.2022,,305.6666667,302.8865068
20.09.2022,,305.5333333,304.7392854
19.09.2022,,305.4,302.2017856
18.09.2022,,305.2666667,306.3472024
17.09.2022,,305.1333333,300.497494
16.09.2022,,305,308.6492482
15.09.2022,,304.8666667,310.0014411
14.09.2022,,304.7333333,303.3137657
13.09.2022,,304.6,302.2141297
12.09.2022,,304.4666667,298.7909056
11.09.2022,,304.3333333,303.670605
10.09.2022,,304.2,303.0411815
09.09.2022,,304.0666667,307.7590211
08.09.2022,,303.9333333,302.0810397
07.09.2022,,303.8,307.2843119
06.09.2022,,303.6666667,309.7519602
05.09.2022,,303.5333333,310.3989214
04.09.2022,,303.4,306.4996764
03.09.2022,,303.2666667,308.2365696
02.09.2022,,303.1333333,306.6643042
01.09.2022,303,303,302.0992913
31.08.2022,,302.5666667,298.426454
30.08.2022,,302.1333333,306.0212695
29.08.2022,,301.7,303.9963809
28.08.2022,,301.2666667,307.0855809
27.08.2022,,300.8333333,301.7090076
26.08.2022,,300.4,299.7927023
25.08.2022,,299.9666667,298.9144774
24.08.2022,,299.5333333,298.3476765
23.08.2022,,299.1,299.874303
22.08.2022,,298.6666667,296.0289576
21.08.2022,,298.2333333,301.5720206
20.08.2022,,297.8,303.9316062
19.08.2022,,297.3666667,297.3361485
18.08.2022,,296.9333333,292.0541779
17.08.2022,,296.5,299.1662534
16.08.2022,,296.0666667,291.9965427
15.08.2022,,295.6333333,299.5422961
14.08.2022,,295.2,298.5026888
13.08.2022,,294.7666667,293.8874733
12.08.2022,,294.3333333,296.1995753
11.08.2022,,293.9,297.5898726
10.08.2022,,293.4666667,298.7036284
09.08.2022,,293.0333333,295.7344219
08.08.2022,,292.6,291.5403266
07.08.2022,,292.1666667,292.9787646
06.08.2022,,291.7333333,294.1069627
05.08.2022,,291.3,288.1420888
04.08.2022,,290.8666667,286.0492933
03.08.2022,,290.4333333,292.1181213
02.08.2022,,290,286.6354364
01.08.2022,290,290,288.9906309
31.07.2022,,288.7,285.7871893
30.07.2022,,287.4,281.9161568
29.07.2022,,286.1,281.844847
28.07.2022,,284.8,288.9134541
27.07.2022,,283.5,282.1240362
26.07.2022,,282.2,282.1772109
25.07.2022,,280.9,284.2831633
24.07.2022,,279.6,284.004949
23.07.2022,,278.3,276.0114847
22.07.2022,,277,275.7034454
21.07.2022,,275.7,271.7010336
20.07.2022,,274.4,277.5903101
19.07.2022,,273.1,279.447093
18.07.2022,,271.8,274.0941279
17.07.2022,,270.5,272.5782384
16.07.2022,,269.2,271.2134715
15.07.2022,,267.9,263.8940415
14.07.2022,,266.6,262.7882124
13.07.2022,,265.3,259.5464637
12.07.2022,,264,264.6639391
11.07.2022,,262.7,261.2891817
10.07.2022,,261.4,260.3667545
09.07.2022,,260.1,263.1800264
08.07.2022,,258.8,263.1140079
07.07.2022,,257.5,257.1842024
06.07.2022,,256.2,255.4952607
05.07.2022,,254.9,255.0785782
04.07.2022,,253.6,253.0435735
03.07.2022,,252.3,253.523072
02.07.2022,,251,247.7569216
01.07.2022,251,251,248.0270765
30.06.2022,,249.9,254.3381229
29.06.2022,,248.8,254.4614369
28.06.2022,,247.7,251.7284311
27.06.2022,,246.6,249.1385293
26.06.2022,,245.5,242.5915588
25.06.2022,,244.4,245.8574676
24.06.2022,,243.3,241.0672403
23.06.2022,,242.2,242.8601721
22.06.2022,,241.1,241.6280516
21.06.2022,,240,241.4884155
20.06.2022,,238.9,236.6765246
19.06.2022,,237.8,239.4629574
18.06.2022,,236.7,232.5288872
17.06.2022,,235.6,236.6786662
16.06.2022,,234.5,233.1535998
15.06.2022,,233.4,230.32608
14.06.2022,,232.3,227.707824
13.06.2022,,231.2,234.1523472
12.06.2022,,230.1,229.3157042
11.06.2022,,229,228.0947112
10.06.2022,,227.9,224.9584134
09.06.2022,,226.8,228.247524
08.06.2022,,225.7,231.4642572
07.06.2022,,224.6,223.6592772
06.06.2022,,223.5,221.5477831
05.06.2022,,222.4,221.1443349
04.06.2022,,221.3,226.2533005
03.06.2022,,220.2,225.0159901
02.06.2022,,219.1,225.874797
01.06.2022,218,218,216.3624391
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
