date,value real,value linear,value est,chatgpt visits real,chatgpt linear,chatgpt est
2023-03-05,,255.9,255.6825895,,255.9,255146.1007
2023-03-04,,257.2666667,251.7914435,,257.2666667,256517.4403
2023-03-03,,258.6333333,257.5807664,,258.6333333,257675.9761
2023-03-02,,260,255.2742299,,260,259049.3904
2023-03-01,260,260,254.582269,,260,259640.7562
2023-02-28,,260.9,261.0046807,,260.9,260515.3025
2023-02-27,,261.8,256.5614042,,261.8,261343.121
2023-02-26,,262.7,261.8584213,,262.7,262097.2484
2023-02-25,,263.6,259.0775264,,263.6,262991.8994
2023-02-24,,264.5,263.8732579,,264.5,264038.7597
2023-02-23,,265.4,260.9419774,,265.4,264931.5039
2023-02-22,,266.3,262.6925932,,266.3,265755.6016
2023-02-21,,267.2,269.847778,,267.2,266707.2406
2023-02-20,,268.1,264.6243334,,268.1,267622.8962
2023-02-19,,269,265.6873,,269,268487.1585
2023-02-18,,269.9,268.63619,,269.9,269265.8634
2023-02-17,,270.8,269.150857,,270.8,270238.3454
2023-02-16,,271.7,268.9352571,,271.7,271010.3381
2023-02-15,,272.6,273.5005771,,272.6,271828.1353
2023-02-14,,273.5,276.5001731,,273.5,272943.2541
2023-02-13,,274.4,274.0300519,,274.4,273920.3016
2023-02-12,,275.3,277.9190156,,275.3,274648.1207
2023-02-11,,276.2,274.7157047,,276.2,275622.2483
2023-02-10,,277.1,278.3847114,,277.1,276539.8993
2023-02-09,,278,277.1154134,,278,277557.9597
2023-02-08,,278.9,274.364624,,278.9,278347.1839
2023-02-07,,279.8,279.1693872,,279.8,279146.8736
2023-02-06,,280.7,281.2408162,,280.7,280121.7494
2023-02-05,,281.6,279.4922448,,281.6,281079.6998
2023-02-04,,282.5,278.5976735,,282.5,281901.8799
2023-02-03,,283.4,285.959302,,283.4,282787.752
2023-02-02,,284.3,283.7977906,,284.3,283664.1008
2023-02-01,287,287,282.0393372,1000,287,285619.6403
2023-01-31,,287.3666667,288.7684678,,287.3666667,286714.8561
2023-01-30,,287.7333333,283.0438737,,287.7333333,287214.9424
2023-01-29,,288.1,289.5831621,,288.1,287696.977
2023-01-28,,288.4666667,283.8016153,,288.4666667,288164.7908
2023-01-27,,288.8333333,287.3238179,,288.8333333,288498.9163
2023-01-26,,289.2,283.6371454,,289.2,289042.5665
2023-01-25,,289.5666667,282.7878103,,289.5666667,289243.0266
2023-01-24,,289.9333333,289.7896764,,289.9333333,289755.2106
2023-01-23,,290.3,288.1469029,,290.3,290085.0843
2023-01-22,,290.6666667,287.9107375,,290.6666667,290549.0337
2023-01-21,,291.0333333,285.0965546,,291.0333333,290903.6135
2023-01-20,,291.4,291.5089664,,291.4,291249.4454
2023-01-19,,291.7666667,293.6893566,,291.7666667,291679.7782
2023-01-18,,292.1333333,293.6001403,,292.1333333,291985.9112
2023-01-17,,292.5,294.8300421,,292.5,292406.3645
2023-01-16,,292.8666667,290.4556793,,292.8666667,292769.5458
2023-01-15,,293.2333333,292.4000371,,293.2333333,293122.8183
2023-01-14,,293.6,293.2400111,,293.6,293506.1273
2023-01-13,,293.9666667,294.74867,,293.9666667,293883.4509
2023-01-12,,294.3333333,293.4579343,,294.3333333,294011.3804
2023-01-11,,294.7,298.3273803,,294.7,294456.5521
2023-01-10,,295.0666667,296.0448808,,295.0666667,294931.6209
2023-01-09,,295.4333333,295.6167976,,295.4333333,295088.6483
2023-01-08,,295.8,296.7450393,,295.8,295628.4593
2023-01-07,,296.1666667,292.3401784,,296.1666667,295955.3838
2023-01-06,,296.5333333,294.2753869,,296.5333333,296384.1535
2023-01-05,,296.9,299.1126161,,296.9,296675.6614
2023-01-04,,297.2666667,295.8204515,,297.2666667,297017.2646
2023-01-03,,297.6333333,302.0894688,,297.6333333,297242.9058
2023-01-02,,298,302.2268406,,298,297710.1623
2023-01-01,298,298,294.2680522,616,298,297807.0649
2022-12-31,,298.9666667,293.5570823,,298.9666667,298615.826
2022-12-30,,299.9333333,299.020458,,299.9333333,299465.3304
2022-12-29,,300.9,298.3361374,,300.9,300326.1322
2022-12-28,,301.8666667,299.8075079,,301.8666667,301357.4529
2022-12-27,,302.8333333,303.9255857,,302.8333333,302197.9811
2022-12-26,,303.8,299.8376757,,303.8,303032.1925
2022-12-25,,304.7666667,304.2879694,,304.7666667,304011.877
2022-12-24,,305.7333333,303.2997241,,305.7333333,305178.7508
2022-12-23,,306.7,305.6799172,,306.7,306042.5003
2022-12-22,,307.6666667,311.0706418,,307.6666667,307110.0001
2022-12-21,,308.6333333,304.3645259,,308.6333333,308094
2022-12-20,,309.6,304.0293578,,309.6,308995.6
2022-12-19,,310.5666667,308.605474,,310.5666667,309812.24
2022-12-18,,311.5333333,309.6549755,,311.5333333,310835.896
2022-12-17,,312.5,315.6464927,,312.5,311940.3584
2022-12-16,,313.4666667,316.1206145,,313.4666667,312938.1434
2022-12-15,,314.4333333,313.9395177,,314.4333333,313970.2573
2022-12-14,,315.4,309.9618553,,315.4,314760.1029
2022-12-13,,316.3666667,317.4452233,,316.3666667,315673.0412
2022-12-12,,317.3333333,318.3669003,,317.3333333,316812.2165
2022-12-11,,318.3,313.3200701,,318.3,317734.8866
2022-12-10,,319.2666667,319.4826877,,319.2666667,318678.9547
2022-12-09,,320.2333333,323.0081396,,320.2333333,319601.5818
2022-12-08,,321.2,326.7424419,,321.2,320419.6327
2022-12-07,,322.1666667,327.5393992,,322.1666667,321348.8531
2022-12-06,,323.1333333,326.4551531,,323.1333333,322283.5412
2022-12-05,,324.1,320.8065459,,324.1,323377.4165
2022-12-04,,325.0666667,326.7886304,,325.0666667,324365.9666
2022-12-03,,326.0333333,323.2599225,,326.0333333,325462.3866
2022-12-02,,327,327.8779767,,327,326491.9547
2022-12-01,327,327,332.263393,266,327,326668.7819
2022-11-30,,326.6,333.2990179,,326.6,326560.5127
2022-11-29,,326.2,329.3297054,,326.2,326405.2051
2022-11-28,,325.8,328.8589116,,325.8,326114.082
2022-11-27,,325.4,329.4376735,,325.4,325709.6328
2022-11-26,,325,330.331302,,325,325341.8531
2022-11-25,,324.6,327.3193906,,324.6,324895.7413
2022-11-24,,324.2,328.1358172,,324.2,324439.2965
2022-11-23,,323.8,321.1007452,,323.8,324170.7186
2022-11-22,,323.4,320.7102235,,323.4,323649.2874
2022-11-21,,323,325.3130671,,323,323325.715
2022-11-20,,322.6,321.4139201,,322.6,322752.286
2022-11-19,,322.2,319.964176,,322.2,322352.9144
2022-11-18,,321.8,317.2492528,,321.8,321950.1658
2022-11-17,,321.4,322.1547758,,321.4,321634.0663
2022-11-16,,321,324.3464328,,321,321316.6265
2022-11-15,,320.6,320.7239298,,320.6,320964.6506
2022-11-14,,320.2,323.3571789,,320.2,320478.8602
2022-11-13,,319.8,325.8671537,,319.8,320212.5441
2022-11-12,,319.4,320.3401461,,319.4,319696.0176
2022-11-11,,319,314.4020438,,319,319283.4071
2022-11-10,,318.6,314.3406131,,318.6,318839.3628
2022-11-09,,318.2,316.0421839,,318.2,318331.7451
2022-11-08,,317.8,313.2726552,,317.8,317978.6981
2022-11-07,,317.4,316.1617966,,317.4,317779.4792
2022-11-06,,317,313.748539,,317,317453.7917
2022-11-05,,316.6,318.7445617,,316.6,317016.5167
2022-11-04,,316.2,314.9633685,,316.2,316472.6067
2022-11-03,,315.8,313.5490106,,315.8,315924.0427
2022-11-02,,315.4,314.8447032,,315.4,315631.6171
2022-11-01,315,315,317.9534109,152.7,315,315138.6468
2022-10-31,,314.7333333,315.6993566,,,291169.6468
2022-10-30,,314.4666667,315.8364737,,,261044.6468
2022-10-29,,314.2,315.6909421,,,174771.6468
2022-10-28,,313.9333333,310.460616,,,87887.64683
2022-10-27,,313.6666667,307.7048515,,,30816.64683
2022-10-26,,313.4,310.6914554,,,
2022-10-25,,313.1333333,314.40077,,,
2022-10-24,,312.8666667,315.3268977,,,
2022-10-23,,312.6,312.4180693,,,
2022-10-22,,312.3333333,313.3587541,,,
2022-10-21,,312.0666667,316.4542929,,,
2022-10-20,,311.8,317.1962879,,,
2022-10-19,,311.5333333,318.2322197,,,
2022-10-18,,311.2666667,316.3563326,,,
2022-10-17,,311,307.6068998,,,
2022-10-16,,310.7333333,309.7954033,,,
2022-10-15,,310.4666667,308.2652876,,,
2022-10-14,,310.2,314.6195863,,,
2022-10-13,,309.9333333,310.3392092,,,
2022-10-12,,309.6666667,308.8684294,,,
2022-10-11,,309.4,313.2405288,,,
2022-10-10,,309.1333333,314.365492,,,
2022-10-09,,308.8666667,305.5163143,,,
2022-10-08,,308.6,303.6748943,,,
2022-10-07,,308.3333333,310.9358016,,,
2022-10-06,,308.0666667,308.9274072,,,
2022-10-05,,307.8,308.1382221,,,
2022-10-04,,307.5333333,312.7148,,,
2022-10-03,,307.2666667,307.9011067,,,
2022-10-02,,307,306.270332,,,
2022-10-01,307,307,305.7810996,,,
2022-09-30,,306.8666667,309.5409965,,,
2022-09-29,,306.7333333,308.5756323,,,
2022-09-28,,306.6,303.1926897,,,
2022-09-27,,306.4666667,310.4844736,,,
2022-09-26,,306.3333333,304.5786754,,,
2022-09-25,,306.2,306.7136026,,,
2022-09-24,,306.0666667,303.2607475,,,
2022-09-23,,305.9333333,301.1315576,,,
2022-09-22,,305.8,306.3994673,,,
2022-09-21,,305.6666667,302.8865068,,,
2022-09-20,,305.5333333,304.7392854,,,
2022-09-19,,305.4,302.2017856,,,
2022-09-18,,305.2666667,306.3472024,,,
2022-09-17,,305.1333333,300.497494,,,
2022-09-16,,305,308.6492482,,,
2022-09-15,,304.8666667,310.0014411,,,
2022-09-14,,304.7333333,303.3137657,,,
2022-09-13,,304.6,302.2141297,,,
2022-09-12,,304.4666667,298.7909056,,,
2022-09-11,,304.3333333,303.670605,,,
2022-09-10,,304.2,303.0411815,,,
2022-09-09,,304.0666667,307.7590211,,,
2022-09-08,,303.9333333,302.0810397,,,
2022-09-07,,303.8,307.2843119,,,
2022-09-06,,303.6666667,309.7519602,,,
2022-09-05,,303.5333333,310.3989214,,,
2022-09-04,,303.4,306.4996764,,,
2022-09-03,,303.2666667,308.2365696,,,
2022-09-02,,303.1333333,306.6643042,,,
2022-09-01,303,303,302.0992913,,,
2022-08-31,,302.5666667,298.426454,,,
2022-08-30,,302.1333333,306.0212695,,,
2022-08-29,,301.7,303.9963809,,,
2022-08-28,,301.2666667,307.0855809,,,
2022-08-27,,300.8333333,301.7090076,,,
2022-08-26,,300.4,299.7927023,,,
2022-08-25,,299.9666667,298.9144774,,,
2022-08-24,,299.5333333,298.3476765,,,
2022-08-23,,299.1,299.874303,,,
2022-08-22,,298.6666667,296.0289576,,,
2022-08-21,,298.2333333,301.5720206,,,
2022-08-20,,297.8,303.9316062,,,
2022-08-19,,297.3666667,297.3361485,,,
2022-08-18,,296.9333333,292.0541779,,,
2022-08-17,,296.5,299.1662534,,,
2022-08-16,,296.0666667,291.9965427,,,
2022-08-15,,295.6333333,299.5422961,,,
2022-08-14,,295.2,298.5026888,,,
2022-08-13,,294.7666667,293.8874733,,,
2022-08-12,,294.3333333,296.1995753,,,
2022-08-11,,293.9,297.5898726,,,
2022-08-10,,293.4666667,298.7036284,,,
2022-08-09,,293.0333333,295.7344219,,,
2022-08-08,,292.6,291.5403266,,,
2022-08-07,,292.1666667,292.9787646,,,
2022-08-06,,291.7333333,294.1069627,,,
2022-08-05,,291.3,288.1420888,,,
2022-08-04,,290.8666667,286.0492933,,,
2022-08-03,,290.4333333,292.1181213,,,
2022-08-02,,290,286.6354364,,,
2022-08-01,290,290,288.9906309,,,
2022-07-31,,288.7,285.7871893,,,
2022-07-30,,287.4,281.9161568,,,
2022-07-29,,286.1,281.844847,,,
2022-07-28,,284.8,288.9134541,,,
2022-07-27,,283.5,282.1240362,,,
2022-07-26,,282.2,282.1772109,,,
2022-07-25,,280.9,284.2831633,,,
2022-07-24,,279.6,284.004949,,,
2022-07-23,,278.3,276.0114847,,,
2022-07-22,,277,275.7034454,,,
2022-07-21,,275.7,271.7010336,,,
2022-07-20,,274.4,277.5903101,,,
2022-07-19,,273.1,279.447093,,,
2022-07-18,,271.8,274.0941279,,,
2022-07-17,,270.5,272.5782384,,,
2022-07-16,,269.2,271.2134715,,,
2022-07-15,,267.9,263.8940415,,,
2022-07-14,,266.6,262.7882124,,,
2022-07-13,,265.3,259.5464637,,,
2022-07-12,,264,264.6639391,,,
2022-07-11,,262.7,261.2891817,,,
2022-07-10,,261.4,260.3667545,,,
2022-07-09,,260.1,263.1800264,,,
2022-07-08,,258.8,263.1140079,,,
2022-07-07,,257.5,257.1842024,,,
2022-07-06,,256.2,255.4952607,,,
2022-07-05,,254.9,255.0785782,,,
2022-07-04,,253.6,253.0435735,,,
2022-07-03,,252.3,253.523072,,,
2022-07-02,,251,247.7569216,,,
2022-07-01,251,251,248.0270765,,,
2022-06-30,,249.9,254.3381229,,,
2022-06-29,,248.8,254.4614369,,,
2022-06-28,,247.7,251.7284311,,,
2022-06-27,,246.6,249.1385293,,,
2022-06-26,,245.5,242.5915588,,,
2022-06-25,,244.4,245.8574676,,,
2022-06-24,,243.3,241.0672403,,,
2022-06-23,,242.2,242.8601721,,,
2022-06-22,,241.1,241.6280516,,,
2022-06-21,,240,241.4884155,,,
2022-06-20,,238.9,236.6765246,,,
2022-06-19,,237.8,239.4629574,,,
2022-06-18,,236.7,232.5288872,,,
2022-06-17,,235.6,236.6786662,,,
2022-06-16,,234.5,233.1535998,,,
2022-06-15,,233.4,230.32608,,,
2022-06-14,,232.3,227.707824,,,
2022-06-13,,231.2,234.1523472,,,
2022-06-12,,230.1,229.3157042,,,
2022-06-11,,229,228.0947112,,,
2022-06-10,,227.9,224.9584134,,,
2022-06-09,,226.8,228.247524,,,
2022-06-08,,225.7,231.4642572,,,
2022-06-07,,224.6,223.6592772,,,
2022-06-06,,223.5,221.5477831,,,
2022-06-05,,222.4,221.1443349,,,
2022-06-04,,221.3,226.2533005,,,
2022-06-03,,220.2,225.0159901,,,
2022-06-02,,219.1,225.874797,,,
2022-06-01,218,218,216.3624391,,,
